Results_Name,VSPAERO_History
Results_Timestamp,1711299380
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.532918410898099992e+01,2.612818818380799968e+01,2.627425099516900175e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.501636080000000401e-03,5.030956040999999893e-03,4.966724470999999905e-03
CDo,1.179643588300000046e-02,1.179264478400000003e-02,1.179985675000000053e-02
CDt,8.447886867999999938e-03,7.902443644999999905e-03,7.590790630000000122e-03
CDtot,1.729807196199999869e-02,1.682360082400000123e-02,1.676658122099999870e-02
CDtott,2.024432275100000039e-02,1.969508842799999951e-02,1.939064738000000065e-02
CFx,4.232610810600000162e-02,4.175578281399999758e-02,4.180736674300000039e-02
CFxi,3.057902489399999882e-02,3.001230418800000105e-02,3.005666209900000052e-02
CFxo,1.174708321199999933e-02,1.174347862600000000e-02,1.175070464399999987e-02
CFy,3.420988620000000148e-04,6.135648509999999970e-04,4.410676029999999865e-04
CFyi,3.471651110000000180e-04,6.278383300000000113e-04,4.483716860000000037e-04
CFyo,-5.066248999999999747e-06,-1.427347900000000070e-05,-7.304083000000000250e-06
CFz,4.771104127340000112e-01,4.752938309870000100e-01,4.773676029239999896e-01
CFzi,4.783610183240000202e-01,4.765407784330000229e-01,4.786144711159999732e-01
CFzo,-1.250605589999999930e-03,-1.246947444999999943e-03,-1.246868191000000039e-03
CL,4.786717268369999889e-01,4.768277861329999756e-01,4.789014157309999797e-01
CLi,4.793058236819999762e-01,4.774584184969999923e-01,4.795315907689999824e-01
CLo,-6.340968459999999892e-04,-6.306323639999999574e-04,-6.301750380000000276e-04
CMx,-1.942534533999999919e-03,-1.800270726999999996e-03,-1.801085915000000042e-03
CMxi,-1.946795567999999978e-03,-1.804528367999999952e-03,-1.805487615000000079e-03
CMxo,4.261034000000000037e-06,4.257641000000000187e-06,4.401699999999999717e-06
CMy,6.722018952300000405e-02,6.655588120199999735e-02,6.453193836199999645e-02
CMyi,6.732186369699999506e-02,6.665777180399999613e-02,6.463438335799999435e-02
CMyo,-1.016741739999999986e-04,-1.018906009999999993e-04,-1.024449960000000016e-04
CMz,2.073358369999999957e-04,2.275133270000000098e-04,1.915069459999999934e-04
CMzi,1.649060210000000072e-04,1.869192109999999875e-04,1.491522540000000127e-04
CMzo,4.242981699999999804e-05,4.059411600000000197e-05,4.235469200000000102e-05
CS,3.420988620000000148e-04,6.135648509999999970e-04,4.410676029999999865e-04
CSi,3.471651110000000180e-04,6.278383300000000113e-04,4.483716860000000037e-04
CSo,-5.066248999999999747e-06,-1.427347900000000070e-05,-7.304083000000000250e-06
E,8.865709097880000167e-01,9.620563550099999750e-01,9.829791428020000499e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.770862699170400134e+01,2.838027503690700115e+01,2.860043943619900020e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.687940935000000045e-03,7.179177715000000307e-03,7.112997163000000025e-03
CDo,1.233490542100000066e-02,1.233727578699999987e-02,1.234357736699999951e-02
CDt,1.017232771699999941e-02,9.839702389999999826e-03,9.648757346000000346e-03
CDtot,2.002284635600000071e-02,1.951645350200000018e-02,1.945657452999999953e-02
CDtott,2.250723313699999964e-02,2.217697817800000012e-02,2.199233471300000159e-02
CFx,4.008503623899999785e-02,3.956646631300000244e-02,3.955400116300000074e-02
CFxi,2.778705332199999864e-02,2.726599029899999874e-02,2.724721164300000081e-02
CFxo,1.229798291699999921e-02,1.230047601400000024e-02,1.230678951999999993e-02
CFy,3.663616429999999764e-04,6.690095740000000148e-04,4.034184070000000058e-04
CFyi,3.717729229999999752e-04,6.834981140000000264e-04,4.098892760000000138e-04
CFyo,-5.411279999999999629e-06,-1.448853999999999969e-05,-6.470868000000000130e-06
CFz,5.741564508249999976e-01,5.738165842139999473e-01,5.751753836130000241e-01
CFzi,5.754290795759999799e-01,5.750857397990000175e-01,5.764443076640000108e-01
CFzo,-1.272628751000000075e-03,-1.269155585999999936e-03,-1.268924051000000063e-03
CL,5.752056378180000484e-01,5.748478804150000121e-01,5.762054170429999900e-01
CLi,5.760482979040000284e-01,5.756869824439999617e-01,5.770440673390000441e-01
CLo,-8.426600860000000486e-04,-8.391020279999999868e-04,-8.386502970000000350e-04
CMx,-2.306328033000000152e-03,-2.241001724999999983e-03,-2.246612817000000033e-03
CMxi,-2.310705711999999894e-03,-2.245398127999999934e-03,-2.251176113000000114e-03
CMxo,4.377679999999999903e-06,4.396402999999999825e-06,4.563295999999999889e-06
CMy,5.600783841999999735e-02,5.418025941900000281e-02,5.256011771599999882e-02
CMyi,5.613755327199999867e-02,5.431035050199999742e-02,5.269038325500000064e-02
CMyo,-1.297148509999999997e-04,-1.300910830000000056e-04,-1.302655390000000016e-04
CMz,2.047937639999999990e-04,2.197841680000000013e-04,1.801993009999999903e-04
CMzi,1.593879389999999991e-04,1.756683020000000123e-04,1.345346850000000104e-04
CMzo,4.540582600000000270e-05,4.411586600000000260e-05,4.566461600000000027e-05
CS,3.663616429999999764e-04,6.690095740000000148e-04,4.034184070000000058e-04
CSi,3.717729229999999752e-04,6.834981140000000264e-04,4.098892760000000138e-04
CSo,-5.411279999999999629e-06,-1.448853999999999969e-05,-6.470868000000000130e-06
E,9.164054900629999834e-01,9.801172645650000348e-01,9.939058576720000149e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.876955092570100092e+01,2.949752025244600162e+01,2.965805036439400055e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.031288929100000057e-02,9.763071397999999179e-03,9.663380900000000800e-03
CDo,1.297019061399999965e-02,1.296852877899999992e-02,1.297375842999999931e-02
CDt,1.276063381299999931e-02,1.245773091499999957e-02,1.234239144300000070e-02
CDtot,2.328307990400000152e-02,2.273160017699999910e-02,2.263713932900000142e-02
CDtott,2.573082442700000069e-02,2.542625969399999949e-02,2.531614987199999958e-02
CFx,3.500804600699999880e-02,3.444228748799999656e-02,3.436379452700000225e-02
CFxi,2.205857916999999849e-02,2.149440967199999983e-02,2.141067591700000078e-02
CFxo,1.294946683700000031e-02,1.294787781499999978e-02,1.295311860999999974e-02
CFy,3.534976960000000179e-04,6.634029390000000448e-04,2.325476029999999975e-04
CFyi,3.599826179999999804e-04,6.785286469999999822e-04,2.363159240000000110e-04
CFyo,-6.484922999999999947e-06,-1.512570700000000070e-05,-3.768320999999999932e-06
CFz,6.715196698049999968e-01,6.707064510210000163e-01,6.716220750119999972e-01
CFzi,6.728201233020000283e-01,6.720027185810000248e-01,6.729177497789999851e-01
CFzo,-1.300453495999999995e-03,-1.296267559999999966e-03,-1.295674767000000102e-03
CL,6.720283687539999606e-01,6.712053999789999725e-01,6.721195146249999697e-01
CLi,6.731026248270000067e-01,6.722754984850000115e-01,6.731889289650000441e-01
CLo,-1.074256072999999921e-03,-1.070098505999999942e-03,-1.069414339000000031e-03
CMx,-2.602606149000000202e-03,-2.469157201000000100e-03,-2.528962404000000171e-03
CMxi,-2.607247521000000123e-03,-2.473612998999999944e-03,-2.533675727000000120e-03
CMxo,4.641372000000000223e-06,4.455798000000000126e-06,4.713321999999999594e-06
CMy,4.359863825600000103e-02,4.289139000100000015e-02,4.149806544299999844e-02
CMyi,4.375463889500000314e-02,4.304918027600000002e-02,4.165584125400000060e-02
CMyo,-1.560006399999999877e-04,-1.577902750000000044e-04,-1.577758110000000117e-04
CMz,1.940651889999999965e-04,1.918339779999999998e-04,1.416082930000000118e-04
CMzi,1.457357660000000018e-04,1.453568349999999928e-04,9.308821300000000320e-05
CMzo,4.832942300000000140e-05,4.647714300000000022e-05,4.852008000000000183e-05
CS,3.534976960000000179e-04,6.634029390000000448e-04,2.325476029999999975e-04
CSi,3.599826179999999804e-04,6.785286469999999822e-04,2.363159240000000110e-04
CSo,-6.484922999999999947e-06,-1.512570700000000070e-05,-3.768320999999999932e-06
E,9.327432988680000037e-01,9.828517751730000418e-01,9.956914016590000527e-01
FC_AoA_,-1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.890951831089299873e+01,2.957449071976600052e+01,2.973825089721200143e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.337373999300000074e-02,1.264026358699999950e-02,1.271030416500000017e-02
CDo,1.369542323600000076e-02,1.365356185999999986e-02,1.367540875699999915e-02
CDt,1.890172525999999839e-02,1.639038392999999857e-02,1.557950394399999945e-02
CDtot,2.706916322999999847e-02,2.629382544699999935e-02,2.638571292199999932e-02
CDtott,3.259714849599999742e-02,3.004394578999999843e-02,2.925491270200000077e-02
CFx,2.706916322999999847e-02,2.629382544699999935e-02,2.638571292199999932e-02
CFxi,1.337373999300000074e-02,1.264026358699999950e-02,1.271030416500000017e-02
CFxo,1.369542323600000076e-02,1.365356185999999986e-02,1.367540875699999915e-02
CFy,3.844735770000000017e-04,6.658956680000000482e-04,4.984608389999999490e-04
CFyi,3.914955830000000064e-04,6.827491730000000321e-04,5.079642540000000326e-04
CFyo,-7.022005000000000204e-06,-1.685350500000000086e-05,-9.503415999999999950e-06
CFz,7.682318364319999926e-01,7.629888918780000084e-01,7.656187463650000469e-01
CFzi,7.695639049510000218e-01,7.643128796429999872e-01,7.669440868689999524e-01
CFzo,-1.332068518999999932e-03,-1.323987765999999969e-03,-1.325340504000000093e-03
CL,7.682318364319999926e-01,7.629888918780000084e-01,7.656187463650000469e-01
CLi,7.695639049510000218e-01,7.643128796429999872e-01,7.669440868689999524e-01
CLo,-1.332068518999999932e-03,-1.323987765999999969e-03,-1.325340504000000093e-03
CMx,-2.968835395000000120e-03,-2.727886128000000035e-03,-2.862834625999999966e-03
CMxi,-2.973612608000000216e-03,-2.732373869000000177e-03,-2.867583435999999930e-03
CMxo,4.777213000000000335e-06,4.487742000000000138e-06,4.748810000000000024e-06
CMy,3.213089306999999950e-02,3.217781491300000102e-02,3.064119821000000146e-02
CMyi,3.231331341399999724e-02,3.235921653300000145e-02,3.082408431200000035e-02
CMyo,-1.824203429999999898e-04,-1.814016199999999961e-04,-1.828861029999999919e-04
CMz,1.729866370000000028e-04,1.885997989999999935e-04,1.413815219999999949e-04
CMzi,1.210450899999999968e-04,1.397548100000000064e-04,8.988496200000000021e-05
CMzo,5.194154699999999921e-05,4.884498900000000066e-05,5.149656000000000150e-05
CS,3.844735770000000017e-04,6.658956680000000482e-04,4.984608389999999490e-04
CSi,3.914955830000000064e-04,6.827491730000000321e-04,5.079642540000000326e-04
CSo,-7.022005000000000204e-06,-1.685350500000000086e-05,-9.503415999999999950e-06
E,9.401917342309999981e-01,9.812194553649999929e-01,9.825425977359999452e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.842954170476399867e+01,2.906815066476800169e+01,2.906664258522300059e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.685666221000000145e-02,1.611052669300000115e-02,1.608952695600000121e-02
CDo,1.451104950600000040e-02,1.447274916899999979e-02,1.449017019199999937e-02
CDt,2.173572467000000133e-02,1.988601538099999885e-02,1.883418272100000068e-02
CDtot,3.136771171500000316e-02,3.058327586199999920e-02,3.057969714800000058e-02
CDtott,3.624677417500000304e-02,3.435876454999999691e-02,3.332435291400000221e-02
CFx,1.627993395799999868e-02,1.557340372500000056e-02,1.553604203899999932e-02
CFxi,1.742816261999999934e-03,1.074725469999999973e-03,1.019933920000000004e-03
CFxo,1.453711769599999939e-02,1.449867825499999950e-02,1.451610811900000061e-02
CFy,4.056785509999999949e-04,6.720599720000000436e-04,3.357844680000000230e-04
CFyi,4.133115720000000190e-04,6.897284729999999739e-04,3.419786659999999928e-04
CFyo,-7.633021999999999778e-06,-1.766850200000000081e-05,-6.194198000000000287e-06
CFz,8.646519506659999799e-01,8.601818949789999946e-01,8.621172889789999738e-01
CFzi,8.660187603040000459e-01,8.615410695630000282e-01,8.634768179749999772e-01
CFzo,-1.366809637999999915e-03,-1.359174583999999937e-03,-1.359528994999999966e-03
CL,8.642361359619999961e-01,8.597790917390000232e-01,8.617148430209999876e-01
CLi,8.658564451150000396e-01,8.613910961399999788e-01,8.633275059720000311e-01
CLo,-1.620309152999999938e-03,-1.612004400999999913e-03,-1.612662951000000053e-03
CMx,-3.343111310999999797e-03,-3.167745654000000011e-03,-3.201762682999999797e-03
CMxi,-3.348031471999999859e-03,-3.172514365999999815e-03,-3.206725926999999879e-03
CMxo,4.920160999999999902e-06,4.768713000000000331e-06,4.963243999999999706e-06
CMy,2.052379881200000131e-02,2.110322399900000159e-02,1.944301581799999859e-02
CMyi,2.073273002100000165e-02,2.131359043999999855e-02,1.965364333300000099e-02
CMyo,-2.089312079999999913e-04,-2.103664409999999978e-04,-2.106275149999999898e-04
CMz,1.385777770000000105e-04,1.484905059999999937e-04,8.229637099999999425e-05
CMzi,8.260295599999999464e-05,9.481583399999999402e-05,2.669874200000000059e-05
CMzo,5.597482199999999830e-05,5.367467199999999966e-05,5.559762899999999705e-05
CS,4.056785509999999949e-04,6.720599720000000436e-04,3.357844680000000230e-04
CSi,4.133115720000000190e-04,6.897284729999999739e-04,3.419786659999999928e-04
CSo,-7.633021999999999778e-06,-1.766850200000000081e-05,-6.194198000000000287e-06
E,9.442785596539999826e-01,9.778470789800000063e-01,9.835304385109999714e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.760343033553400005e+01,2.816542936857100088e+01,2.823204892390700138e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.076925704299999870e-02,1.996561363899999886e-02,1.995040567500000125e-02
CDo,1.541438871000000085e-02,1.536226635099999932e-02,1.538457578900000004e-02
CDt,2.580465262599999920e-02,2.396483259600000124e-02,2.212798930199999861e-02
CDtot,3.618364575300000302e-02,3.532787998999999818e-02,3.533498146499999826e-02
CDtott,4.121904133599999659e-02,3.932709894699999709e-02,3.751256509099999692e-02
CFx,2.659852239999999785e-03,1.997914704000000163e-03,1.924792538000000058e-03
CFxi,-1.281294420999999975e-02,-1.342242545899999945e-02,-1.351789327300000065e-02
CFxo,1.547279644999999954e-02,1.542034016300000004e-02,1.544268581199999962e-02
CFy,4.452225690000000038e-04,6.735333149999999649e-04,3.299348679999999901e-04
CFyi,4.535868280000000157e-04,6.917754229999999865e-04,3.370187330000000165e-04
CFyo,-8.364258000000000649e-06,-1.824210900000000068e-05,-7.083865000000000150e-06
CFz,9.606274299389999660e-01,9.550619782939999691e-01,9.573594067259999507e-01
CFzi,9.620309495959999957e-01,9.564568453280000160e-01,9.587549212760000383e-01
CFzo,-1.403519656999999967e-03,-1.394867033000000024e-03,-1.395514551000000009e-03
CL,9.599494141600000141e-01,9.544104541240000517e-01,9.567090349510000147e-01
CLi,9.618920716390000347e-01,9.563426335529999767e-01,9.586426413549999914e-01
CLo,-1.942657479000000015e-03,-1.932179429000000035e-03,-1.933606402999999948e-03
CMx,-3.691348662000000069e-03,-3.344782454000000058e-03,-3.526067999999999824e-03
CMxi,-3.696385687999999801e-03,-3.349487978999999942e-03,-3.531118567000000093e-03
CMxo,5.037026999999999911e-06,4.705525000000000149e-06,5.050567000000000123e-06
CMy,8.755913922999999932e-03,1.072675359899999924e-02,8.356026194000000865e-03
CMyi,8.991860852999999584e-03,1.096551381599999986e-02,8.594420337999999701e-03
CMyo,-2.359469300000000046e-04,-2.387602169999999979e-04,-2.383941440000000021e-04
CMz,9.736479399999999681e-05,7.904197199999999648e-05,2.931449299999999946e-05
